rank,name,year_min,year_max,n_percent,n_sum,year_pop
4370.0,Lavert,1930,1997,99.4,168,1989
4370.0,Lazarius,1986,2022,99.4,168,2011
4370.0,Macio,1961,2022,99.4,168,1990
4370.0,Mads,2011,2022,99.4,168,2021
4370.0,Maruice,1967,1994,99.4,168,1991
4370.0,Mcguire,1998,2022,99.4,168,2000
4370.0,Mubashir,2002,2022,99.4,168,2017
4370.0,Nihaal,1999,2022,99.4,168,2020
4370.0,Radek,2003,2022,99.4,168,2009
4370.0,Ranbir,1994,2020,99.4,168,2011
4370.0,Rivan,2010,2022,99.4,168,2015
4370.0,Sederick,1971,2002,99.4,168,1981
4370.0,Seger,1997,2022,99.4,168,2020
4370.0,Tejay,1980,2016,99.4,168,2012
4370.0,Terrius,1974,2018,99.4,168,2008
4370.0,Trason,1976,2020,99.4,168,2009
4370.0,Upton,1910,2022,99.4,168,1920
4370.0,Wasim,1983,2022,99.4,168,2021
4370.0,Waylyn,2007,2022,99.4,168,2022
4370.0,Zygmund,1909,1929,99.4,168,1922
4371.0,Anav,2011,2022,99.4,167,2022
4371.0,Atilano,1915,2015,99.4,167,1996
4371.0,Burwell,1913,1958,99.4,167,1918
4371.0,Calub,1991,2010,99.4,167,2004
4371.0,Cordie,1900,1981,99.4,167,1916
4371.0,Daiton,1997,2018,99.4,167,2008
4371.0,Dinesh,1964,2009,99.4,167,2007
4371.0,Emilo,1976,2022,99.4,167,2000
4371.0,Ervine,1914,1957,99.4,167,1918
4371.0,Eshawn,1987,2022,99.4,167,2009
4371.0,Faizaan,1996,2021,99.4,167,2008
4371.0,Hensley,1916,2022,99.4,167,2022
4371.0,Itay,1999,2022,99.4,167,2018
4371.0,Jaliel,2000,2022,99.4,167,2009
4371.0,Jamorris,1985,2017,99.4,167,1990
4371.0,Jawann,1976,2003,99.4,167,1986
4371.0,Jehiel,1996,2021,99.4,167,2019
4371.0,Kaniel,1974,2022,99.4,167,2017
4371.0,Kyo,2004,2022,99.4,167,2020
4371.0,Lauris,1912,1963,99.4,167,1953
4371.0,Moua,1981,2003,99.4,167,1989
4371.0,Nessiah,2010,2022,99.4,167,2022
4371.0,Nori,2001,2022,99.4,167,2020
4371.0,Nowell,1927,2022,99.4,167,2001
4371.0,Raad,1995,2022,99.4,167,2022
4371.0,Ruxin,2011,2022,99.4,167,2012
4371.0,Salar,1986,2022,99.4,167,2018
4371.0,Tejon,1992,2011,99.4,167,2004
4371.0,Trystian,1997,2014,99.4,167,2009
4371.0,Tzion,1999,2022,99.4,167,2017
4371.0,Ugonna,1993,2021,99.4,167,2018
4371.0,Vonzell,1950,2013,99.4,167,1992
4371.0,Westlee,1980,2022,99.4,167,2021
4371.0,Yadir,2001,2022,99.4,167,2012
4371.0,Yanky,2005,2022,99.4,167,2022
4372.0,Calel,2004,2022,99.4,166,2015
4372.0,Carmeron,1982,2006,99.4,166,1987
4372.0,Chaitanya,1994,2019,99.4,166,1999
4372.0,Cinch,2003,2022,99.4,166,2012
4372.0,Coree,1980,2009,99.4,166,1990
4372.0,Cristan,1982,2022,99.4,166,2003
4372.0,Daemian,2001,2018,99.4,166,2006
4372.0,Daishon,1991,2018,99.4,166,2001
4372.0,Daryon,1992,2012,99.4,166,2008
4372.0,Devereaux,1952,2022,99.4,166,2021
4372.0,Devontre,1992,2006,99.4,166,2000
4372.0,Eliakim,1987,2022,99.4,166,2021
4372.0,Fleet,1885,1974,99.4,166,1930
4372.0,Gerrald,1926,1989,99.4,166,1949
4372.0,Jamarien,1998,2018,99.4,166,2008
4372.0,Jarmarcus,1981,2000,99.4,166,1993
4372.0,Jerzy,1968,2022,99.4,166,2010
4372.0,Jevaughn,1986,2019,99.4,166,1997
4372.0,Joriel,2008,2022,99.4,166,2018
4372.0,Kashden,2006,2022,99.4,166,2020
4372.0,Keymari,2001,2022,99.4,166,2009
4372.0,Kieffer,1989,2014,99.4,166,1994
4372.0,Kippy,1949,1974,99.4,166,1955
4372.0,Leomar,1990,2022,99.4,166,2019
4372.0,Liberato,1912,1998,99.4,166,1920
4372.0,Lyrick,2002,2022,99.4,166,2012
4372.0,Maddock,2005,2021,99.4,166,2016
4372.0,Malike,1992,2009,99.4,166,2000
4372.0,Marquarius,1985,2012,99.4,166,1998
4372.0,Maveryck,2011,2022,99.4,166,2017
4372.0,Meric,1995,2021,99.4,166,2018
4372.0,Reshad,1980,2016,99.4,166,1989
4372.0,Roshon,1970,2012,99.4,166,2012
4372.0,Sherrick,1973,1991,99.4,166,1988
4372.0,Tagen,1998,2019,99.4,166,2007
4372.0,Tarl,1973,1992,99.4,166,1978
4372.0,Thos,1881,1928,99.4,166,1915
4372.0,Verdis,1914,1976,99.4,166,1934
4372.0,Waco,1913,2022,99.4,166,1977
4372.0,Waris,2003,2022,99.4,166,2016
4372.0,Wing,1881,1990,99.4,166,1984
4373.0,Adith,2001,2022,99.4,165,2019
4373.0,Alioune,1996,2021,99.4,165,2003
4373.0,Amaro,1977,2022,99.4,165,2019
4373.0,Aravind,1994,2019,99.4,165,2003
4373.0,Berel,1952,2022,99.4,165,2019
4373.0,Blessed,2001,2022,99.4,165,2021
4373.0,Caedan,2002,2022,99.4,165,2008
4373.0,Caellum,2008,2022,99.4,165,2016
4373.0,Candon,1990,2019,99.4,165,2014
4373.0,Dahir,2003,2022,99.4,165,2015
4373.0,Eryn,1976,2021,99.4,165,2007
4373.0,Idus,1905,1955,99.4,165,1916
4373.0,Jarrius,1987,2014,99.4,165,2002
4373.0,Jaylun,1995,2011,99.4,165,2004
4373.0,Kanishk,2002,2022,99.4,165,2010
4373.0,Kinston,1995,2020,99.4,165,2019
4373.0,Koehn,2004,2022,99.4,165,2018
4373.0,Liandro,1922,2022,99.4,165,2020
4373.0,Macrae,1997,2022,99.4,165,2021
4373.0,Markeise,1988,2021,99.4,165,1996
4373.0,Mihail,1996,2022,99.4,165,2010
4373.0,Othell,1919,1983,99.4,165,1924
4373.0,Paiton,1998,2016,99.4,165,2010
4373.0,Rayman,1915,2019,99.4,165,1927
4373.0,Ryer,2001,2022,99.4,165,2008
4373.0,Sevag,1976,2011,99.4,165,1986
4373.0,Shawon,1975,2005,99.4,165,1986
4373.0,Si,1927,2017,99.4,165,2013
4373.0,Sofia,1974,2022,99.4,165,2004
4373.0,Tag,1962,2022,99.4,165,2006
4373.0,Travontae,1990,2019,99.4,165,1997
4373.0,Tywone,1975,2015,99.4,165,1979
4374.0,Alif,1973,2022,99.4,164,2020
4374.0,Basir,1989,2022,99.4,164,2008
4374.0,Biran,1962,1987,99.4,164,1986
4374.0,Bomani,1974,2022,99.4,164,2020
4374.0,Breandan,1978,2016,99.4,164,2006
4374.0,Breyer,1994,2022,99.4,164,2016
4374.0,Bronsen,1990,2022,99.4,164,2012
4374.0,Brydan,2003,2021,99.4,164,2011
4374.0,Dreon,1991,2022,99.4,164,1994
4374.0,Dresean,1991,2018,99.4,164,2006
4374.0,Duong,1978,2002,99.4,164,1982
4374.0,Edilson,1999,2022,99.4,164,2006
4374.0,Edman,1912,2008,99.4,164,1918
4374.0,Egidio,1912,1971,99.4,164,1921
4374.0,Epic,2004,2022,99.4,164,2020
4374.0,Equan,1981,2014,99.4,164,1999
4374.0,Ezeriah,2009,2022,99.4,164,2021
4374.0,Gedalya,1999,2022,99.4,164,2022
4374.0,Hady,1990,2022,99.4,164,2001
4374.0,Ihor,1950,1967,99.4,164,1957
4374.0,Kawon,1979,2018,99.4,164,1990
4374.0,Keiffer,1988,2009,99.4,164,1991
4374.0,Lenville,1915,1962,99.4,164,1941
4374.0,Macari,2006,2022,99.4,164,2022
4374.0,Macedonio,1914,1991,99.4,164,1942
4374.0,Muzammil,1994,2022,99.4,164,2022
4374.0,Nivek,2000,2022,99.4,164,2013
4374.0,Nyair,1999,2022,99.4,164,2021
4374.0,Olumide,1977,2021,99.4,164,2015
4374.0,Tomoki,1989,2022,99.4,164,2014
4374.0,Vale,1917,2022,99.4,164,2020
4374.0,Zyeir,2002,2022,99.4,164,2022
4375.0,Advit,2011,2022,99.4,163,2018
4375.0,Ankush,1986,2017,99.4,163,2003
4375.0,Artrell,1981,2013,99.4,163,2008
4375.0,Clerance,1898,1950,99.4,163,1935
4375.0,Coreyon,1999,2018,99.4,163,2008
4375.0,Cote,1987,2006,99.4,163,1993
4375.0,Dameian,1973,2011,99.4,163,1976
4375.0,Deundra,1974,2012,99.4,163,1988
4375.0,Garrell,1916,1988,99.4,163,1958
4375.0,Gianlucca,2005,2022,99.4,163,2020
4375.0,Griffey,2009,2022,99.4,163,2021
4375.0,Heliodoro,1928,2010,99.4,163,1993
4375.0,Imre,1958,2022,99.4,163,2020
4375.0,Isahi,1999,2020,99.4,163,2006
4375.0,Isaiahs,1998,2022,99.4,163,2012
4375.0,Jacobey,1981,2017,99.4,163,2005
4375.0,Jacquel,1987,2010,99.4,163,1998
4375.0,Jhonnie,1916,1956,99.4,163,1931
4375.0,Josedaniel,1990,2020,99.4,163,2009
4375.0,Kadden,1996,2013,99.4,163,2004
4375.0,Khani,2002,2022,99.4,163,2010
4375.0,Kingjames,2008,2022,99.4,163,2014
4375.0,Langley,1907,2019,99.4,163,2019
4375.0,Lazlo,2004,2022,99.4,163,2018
4375.0,Marquavion,1997,2015,99.4,163,2007
4375.0,Maya,1975,2020,99.4,163,2003
4375.0,Raidon,2000,2022,99.4,163,2007
4375.0,Raphel,1921,2005,99.4,163,1991
4375.0,Sadler,1995,2021,99.4,163,2016
4375.0,Skiler,1989,2013,99.4,163,2005
4375.0,Srijan,2002,2021,99.4,163,2007
4375.0,Tallan,1992,2022,99.4,163,2010
4375.0,Travaughn,1986,2011,99.4,163,2002
4375.0,Tyde,1993,2022,99.4,163,2022
4375.0,Zailyn,2006,2022,99.4,163,2022
4375.0,Zarif,1996,2021,99.4,163,2009
4376.0,Alamin,1979,2022,99.4,162,2016
4376.0,Alyan,2004,2022,99.4,162,2014
4376.0,Braylynn,2008,2022,99.4,162,2015
4376.0,Burris,1911,1946,99.4,162,1922
4376.0,Deaken,2001,2022,99.4,162,2013
4376.0,Earon,1963,2016,99.4,162,2010
4376.0,Edwing,1984,2022,99.4,162,2005
4376.0,Erian,1996,2022,99.4,162,2016
4376.0,Gleb,2003,2022,99.4,162,2015
4376.0,Hikaru,1992,2022,99.4,162,2006
4376.0,Ioane,1975,2022,99.4,162,2021
4376.0,Izen,2009,2022,99.4,162,2022
4376.0,Jaxxen,2010,2022,99.4,162,2018
4376.0,Jaydence,2007,2021,99.4,162,2012
4376.0,Juniper,2012,2022,99.4,162,2022
4376.0,Jyron,1990,2014,99.4,162,2002
4376.0,Kadarrius,1993,2021,99.4,162,1994
4376.0,Koden,2004,2022,99.4,162,2022
4376.0,Laker,2005,2022,99.4,162,2021
4376.0,Lynkin,2008,2022,99.4,162,2016
4376.0,Nasean,1997,2012,99.4,162,2005
4376.0,Oaks,2013,2022,99.4,162,2021
4376.0,Ohn,1922,1988,99.4,162,1984
4376.0,Oluwadamilola,1999,2021,99.4,162,2016
4376.0,Ramzey,1982,2021,99.4,162,2008
4376.0,Roye,1914,1970,99.4,162,1923
4376.0,Trevino,1969,2016,99.4,162,1971
4376.0,Treydon,1999,2020,99.4,162,2008
4376.0,Vada,1959,1989,99.4,162,1961
4376.0,Vikash,1978,2011,99.4,162,1984
4376.0,Wayden,2006,2022,99.4,162,2012
4376.0,Wynne,1916,1996,99.4,162,1966
4376.0,Yaiden,2007,2022,99.4,162,2014
4377.0,Antario,1976,2014,99.4,161,1991
4377.0,Anthonyjames,1986,2022,99.4,161,2001
4377.0,Apollos,1987,2022,99.4,161,2021
4377.0,Astro,2016,2022,99.4,161,2022
4377.0,Bekim,1970,2019,99.4,161,1981
4377.0,Burch,1913,1958,99.4,161,1916
4377.0,Caeson,2003,2022,99.4,161,2015
4377.0,Chrisean,1995,2022,99.4,161,2009
4377.0,Cleofas,1923,1988,99.4,161,1926
4377.0,Dakai,2002,2022,99.4,161,2022
4377.0,Daquane,1989,2004,99.4,161,1994
4377.0,Denman,1915,1991,99.4,161,1925
4377.0,Draken,2001,2017,99.4,161,2013
4377.0,Edmar,1988,2022,99.4,161,2005
4377.0,Franck,1972,2020,99.4,161,2014
4377.0,Glenroy,1916,2011,99.4,161,1930
4377.0,Greysin,2008,2022,99.4,161,2018
4377.0,Humzah,1995,2020,99.4,161,2008
4377.0,Kolsyn,2011,2022,99.4,161,2022
4377.0,Letroy,1955,2006,99.4,161,1976
4377.0,Marqual,1986,2012,99.4,161,1997
4377.0,Mena,1984,2016,99.4,161,1988
4377.0,Nicolae,2003,2022,99.4,161,2010
4377.0,Ordean,1913,1949,99.4,161,1930
4377.0,Quaron,1986,2012,99.4,161,2008
4377.0,Quindell,1978,2015,99.4,161,1990
4377.0,Reason,1885,2022,99.4,161,2022
4377.0,Remon,1966,2011,99.4,161,1978
4377.0,Rhylen,2009,2022,99.4,161,2014
4377.0,Rodert,1919,1965,99.4,161,1927
4377.0,Safi,2000,2022,99.4,161,2020
4377.0,Selah,1998,2022,99.4,161,2018
4377.0,Skyelar,1989,2015,99.4,161,2002
4377.0,Tailor,1989,2016,99.4,161,1999
4377.0,Tiny,1915,1960,99.4,161,1920
4377.0,Traeton,1997,2018,99.4,161,2010
4377.0,Warnell,1918,1986,99.4,161,1962
4377.0,Zerick,1971,2016,99.4,161,2010
4378.0,Alvon,1917,2012,99.4,160,1937
4378.0,Amitai,1997,2022,99.4,160,2008
4378.0,Aseem,1971,2022,99.4,160,2017
4378.0,Axten,2009,2022,99.4,160,2018
4378.0,Azzam,1992,2022,99.4,160,2016
4378.0,Carly,1973,2007,99.4,160,1986
4378.0,Castin,2006,2022,99.4,160,2017
4378.0,Corleone,1997,2022,99.4,160,2019
4378.0,Dantavious,1983,2014,99.4,160,2004
4378.0,Dwon,1964,2005,99.4,160,2000
4378.0,Ezechiel,1984,2022,99.4,160,2018
4378.0,Ilia,1998,2022,99.4,160,2018
4378.0,Jahbari,1993,2022,99.4,160,2003
4378.0,Jevante,1992,2008,99.4,160,1992
4378.0,Jiovany,1989,2021,99.4,160,2013
4378.0,Jonh,1967,2022,99.4,160,1993
4378.0,Keiji,1923,2022,99.4,160,2009
4378.0,Kiegan,1994,2021,99.4,160,2008
4378.0,Kito,1974,2017,99.4,160,1977
4378.0,Koven,1994,2022,99.4,160,2019
4378.0,Ladarren,1983,2013,99.4,160,1992
4378.0,Lumir,1912,1930,99.4,160,1917
4378.0,Maanav,2000,2022,99.4,160,2004
4378.0,Majour,2012,2022,99.4,160,2021
4378.0,Markale,1985,2015,99.4,160,2002
4378.0,Mitchelle,1961,2008,99.4,160,1990
4378.0,Mylen,2004,2022,99.4,160,2022
4378.0,Nakhi,1998,2022,99.4,160,2009
4378.0,Nicandro,1919,2021,99.4,160,1994
4378.0,Orlander,1917,1979,99.4,160,1947
4378.0,Petro,1918,2015,99.4,160,1976
4378.0,Prayan,2012,2022,99.4,160,2019
4378.0,Puneet,1975,2007,99.4,160,2004
4378.0,Ramez,1982,2022,99.4,160,2001
4378.0,Rydge,2006,2022,99.4,160,2020
4378.0,Siddhanth,2005,2022,99.4,160,2013
4378.0,Tanmay,2001,2018,99.4,160,2008
4378.0,Tauno,1913,1928,99.4,160,1917
4378.0,Taygen,2001,2020,99.4,160,2007
4378.0,Wane,1922,1965,99.4,160,1956
4378.0,Zelig,1995,2022,99.4,160,2021
4379.0,Areg,1995,2022,99.4,159,2021
4379.0,Ashland,1985,2021,99.4,159,2015
4379.0,Breckan,2002,2021,99.4,159,2013
4379.0,Bryse,1987,2018,99.4,159,2013
4379.0,Cailan,1999,2022,99.4,159,2012
4379.0,Candace,1949,1991,99.4,159,1984
4379.0,Conny,1931,1972,99.4,159,1948
4379.0,Deamonte,1993,2020,99.4,159,1998
4379.0,Deuce,2003,2022,99.4,159,2022
4379.0,Divante,1991,2002,99.4,159,1992
4379.0,Ernestine,1922,1957,99.4,159,1936
4379.0,Estelle,1894,1943,99.4,159,1925
4379.0,Ezekeil,1981,2022,99.4,159,2019
4379.0,Gadge,1993,2012,99.4,159,2006
4379.0,Hades,2006,2022,99.4,159,2020
4379.0,Hemi,2004,2022,99.4,159,2006
4379.0,Jaquawn,1990,2009,99.4,159,1998
4379.0,Johnathin,1984,2010,99.4,159,1992
4379.0,Josealberto,1987,2016,99.4,159,1999
4379.0,Kayton,1999,2022,99.4,159,2016
4379.0,Khyrin,2006,2022,99.4,159,2019
4379.0,Kinnie,1900,1964,99.4,159,1953
4379.0,Koben,1998,2020,99.4,159,2019
4379.0,Linell,1919,1990,99.4,159,1952
4379.0,Marke,1952,2010,99.4,159,1961
4379.0,Masaichi,1912,1933,99.4,159,1918
4379.0,Moxon,2009,2022,99.4,159,2019
4379.0,Mukund,1997,2020,99.4,159,2014
4379.0,Nolon,1912,2022,99.4,159,1944
4379.0,Romelle,1978,2021,99.4,159,1997
4379.0,Rondle,1920,1965,99.4,159,1958
4379.0,Rubens,1983,2022,99.4,159,2016
4379.0,Samba,1997,2022,99.4,159,2010
4379.0,Savien,1998,2020,99.4,159,2009
4379.0,Yichen,2008,2022,99.4,159,2021
4379.0,Zimri,1994,2022,99.4,159,2022
4380.0,Airen,1995,2022,99.4,158,2012
4380.0,Aldine,1915,1962,99.4,158,1926
4380.0,Arty,1936,2021,99.4,158,1961
4380.0,Casten,2004,2022,99.4,158,2017
4380.0,Clester,1913,1967,99.4,158,1920
4380.0,Cranford,1915,1963,99.4,158,1927
4380.0,Daquawn,1990,2007,99.4,158,1996
4380.0,Deejay,1971,2021,99.4,158,2014
4380.0,Gari,1938,1993,99.4,158,1963
4380.0,Ignatz,1884,1928,99.4,158,1914
4380.0,Jams,1922,1987,99.4,158,1978
4380.0,Jhostin,2001,2022,99.4,158,2022
4380.0,Ji,1976,2011,99.4,158,1999
4380.0,Keldric,1976,2018,99.4,158,2000
4380.0,Kiril,1978,2019,99.4,158,2010
4380.0,Moishy,2003,2022,99.4,158,2021
4380.0,Naziah,2000,2022,99.4,158,2017
4380.0,Neldon,1917,1957,99.4,158,1935
4380.0,Orell,1915,1979,99.4,158,1921
4380.0,Reon,1983,2022,99.4,158,2019
4380.0,Sadarius,1983,2015,99.4,158,1997
4380.0,Shawndale,1973,2007,99.4,158,1992
4380.0,Shyhiem,1994,2006,99.4,158,1997
4380.0,Siler,2000,2022,99.4,158,2015
4380.0,Stepfon,1961,2012,99.4,158,1990
4380.0,Tank,1916,2022,99.4,158,2013
4380.0,Tavious,1976,2022,99.4,158,2006
4380.0,Zuko,2008,2022,99.4,158,2022
4381.0,Afnan,2002,2022,99.4,157,2018
4381.0,Aliou,1998,2022,99.4,157,2020
4381.0,Angell,1994,2021,99.4,157,2007
4381.0,Arafat,1970,2022,99.4,157,2011
4381.0,Avari,2003,2022,99.4,157,2018
4381.0,Baraa,1997,2022,99.4,157,2017
4381.0,Cas,1881,2022,99.4,157,2020
4381.0,Cheveyo,2003,2022,99.4,157,2014
4381.0,Cordarryl,1986,1996,99.4,157,1987
4381.0,Damontay,1994,2019,99.4,157,2001
4381.0,Deontaye,1987,2007,99.4,157,2003
4381.0,Deran,1920,2014,99.4,157,1980
4381.0,Diontre,1983,2016,99.4,157,1994
4381.0,Elhadji,1998,2022,99.4,157,2022
4381.0,Emmaus,2007,2022,99.4,157,2021
4381.0,Ermin,1915,2015,99.4,157,2006
4381.0,Finan,2019,2022,99.4,157,2022
4381.0,Garo,1960,2008,99.4,157,1981
4381.0,Haylen,2002,2022,99.4,157,2008
4381.0,Isaul,1979,2021,99.4,157,1988
4381.0,Janthony,1980,2021,99.4,157,2012
4381.0,Jathen,1998,2015,99.4,157,2007
4381.0,Jeriko,1993,2022,99.4,157,2018
4381.0,Kaikoa,2003,2022,99.4,157,2022
4381.0,Katelyn,1986,2013,99.4,157,2004
4381.0,Keland,1977,2021,99.4,157,1998
4381.0,Khalin,1993,2021,99.4,157,2007
4381.0,Law,2006,2022,99.4,157,2022
4381.0,Liliana,1979,2007,99.4,157,1989
4381.0,Lionardo,1921,2021,99.4,157,2014
4381.0,Mouhamad,1989,2022,99.4,157,2016
4381.0,Numa,1913,1977,99.4,157,1915
4381.0,Nyko,2006,2022,99.4,157,2022
4381.0,Oakes,2012,2022,99.4,157,2022
4381.0,Rayven,1992,2022,99.4,157,2002
4381.0,Sanav,2014,2022,99.4,157,2020
4381.0,Tahji,1990,2021,99.4,157,1998
4382.0,Auggie,1933,2022,99.4,156,2022
4382.0,Bengie,1956,2005,99.4,156,1975
4382.0,Biruk,1998,2022,99.4,156,2017
4382.0,Bowe,1977,2022,99.4,156,2014
4382.0,Cedrik,1987,2022,99.4,156,2001
4382.0,Desmen,1980,2016,99.4,156,1997
4382.0,Dimetrius,1970,2005,99.4,156,1994
4382.0,Dovber,1991,2022,99.4,156,2014
4382.0,Eliya,2002,2022,99.4,156,2018
4382.0,Ercel,1914,1954,99.4,156,1927
4382.0,Gaelen,1982,2008,99.4,156,1996
4382.0,Jasun,1971,2010,99.4,156,1981
4382.0,Jimy,1929,2010,99.4,156,2007
4382.0,Jveon,2001,2022,99.4,156,2007
4382.0,Kabeer,2004,2022,99.4,156,2022
4382.0,Kamsiyochukwu,2007,2021,99.4,156,2016
4382.0,Kuron,1989,2022,99.4,156,2005
4382.0,Merion,1915,1958,99.4,156,1921
4382.0,Naif,1981,2022,99.4,156,2013
4382.0,Oluwadarasimi,2010,2022,99.4,156,2015
4382.0,Oluwanifemi,2005,2020,99.4,156,2014
4382.0,Raymound,1933,1993,99.4,156,1960
4382.0,Shahzain,2010,2022,99.4,156,2020
4382.0,Shawnmichael,1989,2010,99.4,156,1995
4382.0,Shyloh,1995,2022,99.4,156,2019
4382.0,Tobechukwu,1999,2022,99.4,156,2013
4382.0,Tymier,1995,2022,99.4,156,2020
4382.0,Vega,2007,2022,99.4,156,2022
4382.0,Zayvon,1998,2022,99.4,156,2012
4383.0,Aison,2005,2022,99.4,155,2013
4383.0,Arth,1998,2022,99.4,155,2022
4383.0,Ashlin,1979,2009,99.4,155,2006
4383.0,Bexton,2012,2022,99.4,155,2021
4383.0,Calven,1921,2013,99.4,155,1921
4383.0,Candice,1971,1991,99.4,155,1982
4383.0,Cassey,1975,1997,99.4,155,1992
4383.0,Chasin,2000,2022,99.4,155,2016
4383.0,Damarea,1993,2019,99.4,155,2008
4383.0,Damontre,1992,2020,99.4,155,1998
4383.0,Darshawn,1986,2013,99.4,155,1999
4383.0,Diyan,2013,2022,99.4,155,2020
4383.0,Emileo,1925,2022,99.4,155,2020
4383.0,Glendel,1927,1971,99.4,155,1940
4383.0,Huie,1914,1956,99.4,155,1924
4383.0,Ifeanyichukwu,1990,2021,99.4,155,1998
4383.0,Ifeoluwa,2001,2022,99.4,155,2019
4383.0,Jag,2001,2022,99.4,155,2019
4383.0,Javious,1990,2013,99.4,155,1997
4383.0,Junie,1913,1952,99.4,155,1922
4383.0,Kaiyden,2008,2021,99.4,155,2017
4383.0,Kavian,1999,2022,99.4,155,2009
4383.0,Keighan,2006,2019,99.4,155,2014
4383.0,Kron,1992,2022,99.4,155,2018
4383.0,Kyvon,1994,2022,99.4,155,2004
4383.0,Pepe,1957,2002,99.4,155,1962
4383.0,Rashee,1972,2005,99.4,155,1993
4383.0,Shaquill,1991,1997,99.4,155,1993
4383.0,Suvan,2001,2022,99.4,155,2007
4383.0,Taijon,1994,2016,99.4,155,2001
4383.0,Tyland,1994,2022,99.4,155,2022
4383.0,Ulus,1913,1959,99.4,155,1924
4383.0,Vencil,1915,1958,99.4,155,1916
4383.0,Visente,1918,2001,99.4,155,1995
4383.0,Win,1951,2022,99.4,155,2022
4383.0,Xxavier,1991,2022,99.4,155,2015
4384.0,Caylan,1986,2013,99.4,154,1992
4384.0,Coleston,2007,2022,99.4,154,2020
4384.0,Demerius,1985,2022,99.4,154,2002
4384.0,Deni,1975,2018,99.4,154,2004
4384.0,Dennard,1928,1993,99.4,154,1981
4384.0,Gabrien,2000,2022,99.4,154,2012
4384.0,Izaih,2000,2012,99.4,154,2008
4384.0,Jacquees,2015,2022,99.4,154,2017
4384.0,Jaekwon,1996,2010,99.4,154,1996
4384.0,Jhair,1995,2022,99.4,154,2009
4384.0,Jonanthony,1983,2013,99.4,154,1999
4384.0,Jung,1945,2002,99.4,154,1986
4384.0,Kaimani,2006,2022,99.4,154,2020
4384.0,Kamarian,2004,2021,99.4,154,2011
4384.0,Kariem,1972,2021,99.4,154,1975
4384.0,Kemet,1994,2022,99.4,154,2016
4384.0,Kentravious,1993,2010,99.4,154,2001
4384.0,Khalan,1999,2022,99.4,154,2022
4384.0,Ladarrion,1988,2014,99.4,154,2008
4384.0,Lakoda,1994,2022,99.4,154,2015
4384.0,Liberty,1916,2017,99.4,154,1976
4384.0,Macdonald,1915,2002,99.4,154,1962
4384.0,Mahin,2000,2019,99.4,154,2009
4384.0,Marguis,1973,1992,99.4,154,1987
4384.0,Mathan,1975,2022,99.4,154,1989
4384.0,Mercy,1919,2022,99.4,154,2022
4384.0,Muzamil,2004,2022,99.4,154,2021
4384.0,Nandan,2004,2022,99.4,154,2015
4384.0,Odessa,1908,1998,99.4,154,1919
4384.0,Omaree,1998,2022,99.4,154,2004
4384.0,Oreoluwa,2000,2022,99.4,154,2017
4384.0,Raedyn,2008,2022,99.4,154,2015
4384.0,Renell,1955,2007,99.4,154,1979
4384.0,Selig,1912,1938,99.4,154,1925
4384.0,Shep,1884,2022,99.4,154,2019
4384.0,Sufian,1994,2022,99.4,154,2021
4384.0,Suren,1913,2021,99.4,154,2010
4384.0,Takuma,1988,2019,99.4,154,2007
4384.0,Torrion,1994,2022,99.4,154,2007
4384.0,Tracer,1996,2022,99.4,154,1998
4384.0,Trevontae,1993,2020,99.4,154,2005
4384.0,Tysheem,1987,2007,99.4,154,1996
4384.0,Vanden,1997,2022,99.4,154,2012
4384.0,Yaxiel,2007,2022,99.4,154,2014
4385.0,Araf,2006,2022,99.4,153,2016
4385.0,Austine,1984,2007,99.4,153,1993
4385.0,Boniface,1912,2019,99.4,153,1924
4385.0,Bowyn,2006,2022,99.4,153,2021
4385.0,Braxxton,2008,2022,99.4,153,2020
4385.0,Chukwuebuka,1997,2022,99.4,153,2015
4385.0,Davidmichael,1984,2016,99.4,153,1987
4385.0,Diogenes,1970,2011,99.4,153,1994
4385.0,Estefano,1991,2015,99.4,153,2002
4385.0,Grayer,2007,2020,99.4,153,2008
4385.0,Husayn,1985,2022,99.4,153,2021
4385.0,Jaimes,1960,2018,99.4,153,1990
4385.0,Jeiden,2003,2022,99.4,153,2009
4385.0,Jerritt,1968,2016,99.4,153,1980
4385.0,Juwuan,1993,2003,99.4,153,1998
4385.0,Katai,2013,2022,99.4,153,2014
4385.0,Keanon,1977,2015,99.4,153,2003
4385.0,Lamarkus,1978,2014,99.4,153,1991
4385.0,Lanson,1917,2022,99.4,153,2018
4385.0,Macklen,2011,2022,99.4,153,2021
4385.0,Marbin,1985,2014,99.4,153,2006
4385.0,Markes,1930,2011,99.4,153,1994
4385.0,Niguel,1988,2016,99.4,153,1998
4385.0,Philipe,1959,2018,99.4,153,1980
4385.0,Philopater,2006,2022,99.4,153,2019
4385.0,Pilot,2005,2022,99.4,153,2009
4385.0,Qamar,1988,2022,99.4,153,2013
4385.0,Ranjit,1967,1996,99.4,153,1989
4385.0,Segundo,1937,2012,99.4,153,2002
4385.0,Sherril,1925,1953,99.4,153,1943
4385.0,Suede,1992,2022,99.4,153,2022
4385.0,Tavita,1982,2022,99.4,153,2013
4385.0,Thedford,1912,1959,99.4,153,1921
4385.0,Tunis,1913,1954,99.4,153,1915
4385.0,Vinod,1975,2004,99.4,153,1978
4385.0,Vitor,1997,2022,99.4,153,2006
4385.0,Zyden,2008,2022,99.4,153,2021
